4638.1,4592.0,4557.8,4532.6,4526.2,4515.6,4483.4,4493.5,4491.0,4498.1,2
4715.2,4677.5,4638.1,4592.0,4557.8,4532.6,4526.2,4515.6,4483.4,4493.5,3
4704.8,4715.2,4677.5,4638.1,4592.0,4557.8,4532.6,4526.2,4515.6,4483.4,3
4702.2,4704.8,4715.2,4677.5,4638.1,4592.0,4557.8,4532.6,4526.2,4515.6,2
4680.8,4702.2,4704.8,4715.2,4677.5,4638.1,4592.0,4557.8,4532.6,4526.2,2
4681.4,4680.8,4702.2,4704.8,4715.2,4677.5,4638.1,4592.0,4557.8,4532.6,2
4684.1,4681.4,4680.8,4702.2,4704.8,4715.2,4677.5,4638.1,4592.0,4557.8,2
4691.0,4684.1,4681.4,4680.8,4702.2,4704.8,4715.2,4677.5,4638.1,4592.0,2
4692.0,4699.5,4691.0,4684.1,4681.4,4680.8,4702.2,4704.8,4715.2,4677.5,1
4693.9,4692.0,4699.5,4691.0,4684.1,4681.4,4680.8,4702.2,4704.8,4715.2,0
4647.2,4665.2,4693.9,4692.0,4699.5,4691.0,4684.1,4681.4,4680.8,4702.2,0
4608.4,4647.2,4665.2,4693.9,4692.0,4699.5,4691.0,4684.1,4681.4,4680.8,1
4570.1,4608.4,4647.2,4665.2,4693.9,4692.0,4699.5,4691.0,4684.1,4681.4,2
4532.5,4570.1,4608.4,4647.2,4665.2,4693.9,4692.0,4699.5,4691.0,4684.1,3
4461.8,4498.2,4532.5,4570.1,4608.4,4647.2,4665.2,4693.9,4692.0,4699.5,2
4355.0,4407.0,4461.8,4498.2,4532.5,4570.1,4608.4,4647.2,4665.2,4693.9,1
4333.6,4355.0,4407.0,4461.8,4498.2,4532.5,4570.1,4608.4,4647.2,4665.2,2
4338.1,4333.6,4355.0,4407.0,4461.8,4498.2,4532.5,4570.1,4608.4,4647.2,2
4293.0,4338.1,4333.6,4355.0,4407.0,4461.8,4498.2,4532.5,4570.1,4608.4,2
4273.4,4293.0,4338.1,4333.6,4355.0,4407.0,4461.8,4498.2,4532.5,4570.1,3
4279.8,4273.4,4293.0,4338.1,4333.6,4355.0,4407.0,4461.8,4498.2,4532.5,3
4326.4,4301.9,4279.8,4273.4,4293.0,4338.1,4333.6,4355.0,4407.0,4461.8,3
4322.5,4326.4,4301.9,4279.8,4273.4,4293.0,4338.1,4333.6,4355.0,4407.0,4
4434.8,4387.9,4322.5,4326.4,4301.9,4279.8,4273.4,4293.0,4338.1,4333.6,3
4524.9,4434.8,4387.9,4322.5,4326.4,4301.9,4279.8,4273.4,4293.0,4338.1,3
4594.5,4524.9,4434.8,4387.9,4322.5,4326.4,4301.9,4279.8,4273.4,4293.0,4
4674.9,4628.2,4594.5,4524.9,4434.8,4387.9,4322.5,4326.4,4301.9,4279.8,3
4738.2,4674.9,4628.2,4594.5,4524.9,4434.8,4387.9,4322.5,4326.4,4301.9,3
4786.6,4738.2,4674.9,4628.2,4594.5,4524.9,4434.8,4387.9,4322.5,4326.4,3
4839.1,4831.8,4786.6,4738.2,4674.9,4628.2,4594.5,4524.9,4434.8,4387.9,1
4848.0,4839.1,4831.8,4786.6,4738.2,4674.9,4628.2,4594.5,4524.9,4434.8,0
4842.6,4848.0,4839.1,4831.8,4786.6,4738.2,4674.9,4628.2,4594.5,4524.9,0
4829.4,4842.6,4848.0,4839.1,4831.8,4786.6,4738.2,4674.9,4628.2,4594.5,0
4825.0,4829.4,4842.6,4848.0,4839.1,4831.8,4786.6,4738.2,4674.9,4628.2,0
4833.3,4825.0,4829.4,4842.6,4848.0,4839.1,4831.8,4786.6,4738.2,4674.9,1
4847.9,4833.3,4825.0,4829.4,4842.6,4848.0,4839.1,4831.8,4786.6,4738.2,0
4843.2,4847.9,4833.3,4825.0,4829.4,4842.6,4848.0,4839.1,4831.8,4786.6,0
4843.4,4843.2,4847.9,4833.3,4825.0,4829.4,4842.6,4848.0,4839.1,4831.8,0
4835.7,4843.4,4843.2,4847.9,4833.3,4825.0,4829.4,4842.6,4848.0,4839.1,0
4825.8,4835.7,4843.4,4843.2,4847.9,4833.3,4825.0,4829.4,4842.6,4848.0,0
4820.0,4825.8,4835.7,4843.4,4843.2,4847.9,4833.3,4825.0,4829.4,4842.6,1
4804.1,4820.0,4825.8,4835.7,4843.4,4843.2,4847.9,4833.3,4825.0,4829.4,1
4794.5,4804.1,4820.0,4825.8,4835.7,4843.4,4843.2,4847.9,4833.3,4825.0,2
4787.7,4794.5,4804.1,4820.0,4825.8,4835.7,4843.4,4843.2,4847.9,4833.3,2
4795.3,4787.7,4794.5,4804.1,4820.0,4825.8,4835.7,4843.4,4843.2,4847.9,2
4804.8,4795.3,4787.7,4794.5,4804.1,4820.0,4825.8,4835.7,4843.4,4843.2,2
4797.7,4804.8,4795.3,4787.7,4794.5,4804.1,4820.0,4825.8,4835.7,4843.4,2
4814.2,4797.7,4804.8,4795.3,4787.7,4794.5,4804.1,4820.0,4825.8,4835.7,2
4830.4,4814.2,4797.7,4804.8,4795.3,4787.7,4794.5,4804.1,4820.0,4825.8,1
4844.6,4830.4,4814.2,4797.7,4804.8,4795.3,4787.7,4794.5,4804.1,4820.0,2
4848.5,4844.6,4830.4,4814.2,4797.7,4804.8,4795.3,4787.7,4794.5,4804.1,2
4867.2,4848.5,4844.6,4830.4,4814.2,4797.7,4804.8,4795.3,4787.7,4794.5,3
4891.2,4879.2,4867.2,4848.5,4844.6,4830.4,4814.2,4797.7,4804.8,4795.3,2
4892.0,4891.2,4879.2,4867.2,4848.5,4844.6,4830.4,4814.2,4797.7,4804.8,2
4889.8,4892.0,4891.2,4879.2,4867.2,4848.5,4844.6,4830.4,4814.2,4797.7,2
4904.9,4889.8,4892.0,4891.2,4879.2,4867.2,4848.5,4844.6,4830.4,4814.2,2
4920.4,4908.1,4904.9,4889.8,4892.0,4891.2,4879.2,4867.2,4848.5,4844.6,2
4902.8,4911.4,4920.4,4908.1,4904.9,4889.8,4892.0,4891.2,4879.2,4867.2,1
4899.7,4905.0,4906.8,4902.8,4911.4,4920.4,4908.1,4904.9,4889.8,4892.0,2
4844.9,4852.6,4899.7,4905.0,4906.8,4902.8,4911.4,4920.4,4908.1,4904.9,1
4828.8,4844.9,4852.6,4899.7,4905.0,4906.8,4902.8,4911.4,4920.4,4908.1,1
4805.5,4828.8,4844.9,4852.6,4899.7,4905.0,4906.8,4902.8,4911.4,4920.4,1
4802.9,4805.5,4828.8,4844.9,4852.6,4899.7,4905.0,4906.8,4902.8,4911.4,2
4789.1,4793.8,4802.9,4805.5,4828.8,4844.9,4852.6,4899.7,4905.0,4906.8,2
4773.1,4789.1,4793.8,4802.9,4805.5,4828.8,4844.9,4852.6,4899.7,4905.0,2
4803.9,4784.2,4773.1,4789.1,4793.8,4802.9,4805.5,4828.8,4844.9,4852.6,2
4807.4,4803.9,4784.2,4773.1,4789.1,4793.8,4802.9,4805.5,4828.8,4844.9,2
4835.1,4807.4,4803.9,4784.2,4773.1,4789.1,4793.8,4802.9,4805.5,4828.8,2
4874.1,4835.1,4807.4,4803.9,4784.2,4773.1,4789.1,4793.8,4802.9,4805.5,3
4910.4,4874.1,4835.1,4807.4,4803.9,4784.2,4773.1,4789.1,4793.8,4802.9,3
4930.1,4923.7,4910.4,4874.1,4835.1,4807.4,4803.9,4784.2,4773.1,4789.1,3
4940.5,4938.3,4930.1,4923.7,4910.4,4874.1,4835.1,4807.4,4803.9,4784.2,2
4962.0,4940.5,4938.3,4930.1,4923.7,4910.4,4874.1,4835.1,4807.4,4803.9,2
4970.4,4962.0,4940.5,4938.3,4930.1,4923.7,4910.4,4874.1,4835.1,4807.4,2
4982.4,4970.4,4962.0,4940.5,4938.3,4930.1,4923.7,4910.4,4874.1,4835.1,2
4988.9,4982.4,4970.4,4962.0,4940.5,4938.3,4930.1,4923.7,4910.4,4874.1,2
4982.8,4988.9,4982.4,4970.4,4962.0,4940.5,4938.3,4930.1,4923.7,4910.4,1
4980.7,4982.8,4988.9,4982.4,4970.4,4962.0,4940.5,4938.3,4930.1,4923.7,1
4939.8,4964.8,4980.7,4982.8,4988.9,4982.4,4970.4,4962.0,4940.5,4938.3,1
4859.8,4896.5,4939.8,4964.8,4980.7,4982.8,4988.9,4982.4,4970.4,4962.0,2
4838.6,4859.8,4896.5,4939.8,4964.8,4980.7,4982.8,4988.9,4982.4,4970.4,2
4812.2,4838.6,4859.8,4896.5,4939.8,4964.8,4980.7,4982.8,4988.9,4982.4,2
4794.7,4812.2,4838.6,4859.8,4896.5,4939.8,4964.8,4980.7,4982.8,4988.9,1
4796.1,4794.7,4812.2,4838.6,4859.8,4896.5,4939.8,4964.8,4980.7,4982.8,1
4814.8,4796.1,4794.7,4812.2,4838.6,4859.8,4896.5,4939.8,4964.8,4980.7,1
4816.4,4814.8,4796.1,4794.7,4812.2,4838.6,4859.8,4896.5,4939.8,4964.8,2
4828.9,4816.4,4814.8,4796.1,4794.7,4812.2,4838.6,4859.8,4896.5,4939.8,2
4832.0,4828.9,4816.4,4814.8,4796.1,4794.7,4812.2,4838.6,4859.8,4896.5,2
4827.0,4832.0,4828.9,4816.4,4814.8,4796.1,4794.7,4812.2,4838.6,4859.8,2
4830.0,4827.0,4832.0,4828.9,4816.4,4814.8,4796.1,4794.7,4812.2,4838.6,3
4823.4,4830.0,4827.0,4832.0,4828.9,4816.4,4814.8,4796.1,4794.7,4812.2,3
4848.4,4823.4,4830.0,4827.0,4832.0,4828.9,4816.4,4814.8,4796.1,4794.7,3
4833.5,4848.4,4823.4,4830.0,4827.0,4832.0,4828.9,4816.4,4814.8,4796.1,3
4820.0,4833.5,4848.4,4823.4,4830.0,4827.0,4832.0,4828.9,4816.4,4814.8,3
4798.6,4820.0,4833.5,4848.4,4823.4,4830.0,4827.0,4832.0,4828.9,4816.4,2
4782.1,4798.6,4820.0,4833.5,4848.4,4823.4,4830.0,4827.0,4832.0,4828.9,2
4732.9,4771.5,4782.1,4798.6,4820.0,4833.5,4848.4,4823.4,4830.0,4827.0,2
4718.6,4732.9,4771.5,4782.1,4798.6,4820.0,4833.5,4848.4,4823.4,4830.0,2
4704.1,4718.6,4732.9,4771.5,4782.1,4798.6,4820.0,4833.5,4848.4,4823.4,2
4703.2,4704.1,4718.6,4732.9,4771.5,4782.1,4798.6,4820.0,4833.5,4848.4,2
4705.1,4703.2,4704.1,4718.6,4732.9,4771.5,4782.1,4798.6,4820.0,4833.5,2
4708.8,4705.1,4703.2,4704.1,4718.6,4732.9,4771.5,4782.1,4798.6,4820.0,2
4691.6,4708.8,4705.1,4703.2,4704.1,4718.6,4732.9,4771.5,4782.1,4798.6,2
4653.0,4655.2,4691.6,4708.8,4705.1,4703.2,4704.1,4718.6,4732.9,4771.5,3
4633.5,4638.0,4653.0,4655.2,4691.6,4708.8,4705.1,4703.2,4704.1,4718.6,3
4625.8,4633.5,4638.0,4653.0,4655.2,4691.6,4708.8,4705.1,4703.2,4704.1,3
4638.2,4625.8,4633.5,4638.0,4653.0,4655.2,4691.6,4708.8,4705.1,4703.2,3
4659.4,4638.2,4625.8,4633.5,4638.0,4653.0,4655.2,4691.6,4708.8,4705.1,2
4665.1,4659.4,4638.2,4625.8,4633.5,4638.0,4653.0,4655.2,4691.6,4708.8,2
4695.3,4689.8,4665.1,4659.4,4638.2,4625.8,4633.5,4638.0,4653.0,4655.2,2
4682.9,4695.3,4689.8,4665.1,4659.4,4638.2,4625.8,4633.5,4638.0,4653.0,2
4677.5,4682.9,4695.3,4689.8,4665.1,4659.4,4638.2,4625.8,4633.5,4638.0,2
4670.6,4677.5,4682.9,4695.3,4689.8,4665.1,4659.4,4638.2,4625.8,4633.5,3
4656.0,4670.6,4677.5,4682.9,4695.3,4689.8,4665.1,4659.4,4638.2,4625.8,3
4628.9,4656.0,4670.6,4677.5,4682.9,4695.3,4689.8,4665.1,4659.4,4638.2,3
4611.9,4628.9,4656.0,4670.6,4677.5,4682.9,4695.3,4689.8,4665.1,4659.4,2
4618.8,4611.9,4628.9,4656.0,4670.6,4677.5,4682.9,4695.3,4689.8,4665.1,2
4623.7,4618.8,4611.9,4628.9,4656.0,4670.6,4677.5,4682.9,4695.3,4689.8,1
4612.7,4623.7,4618.8,4611.9,4628.9,4656.0,4670.6,4677.5,4682.9,4695.3,1
4609.1,4612.7,4623.7,4618.8,4611.9,4628.9,4656.0,4670.6,4677.5,4682.9,2
4603.2,4609.1,4612.7,4623.7,4618.8,4611.9,4628.9,4656.0,4670.6,4677.5,2
4571.1,4603.2,4609.1,4612.7,4623.7,4618.8,4611.9,4628.9,4656.0,4670.6,2
4502.6,4571.1,4603.2,4609.1,4612.7,4623.7,4618.8,4611.9,4628.9,4656.0,2
4426.6,4502.6,4571.1,4603.2,4609.1,4612.7,4623.7,4618.8,4611.9,4628.9,2
4436.0,4426.6,4502.6,4571.1,4603.2,4609.1,4612.7,4623.7,4618.8,4611.9,2
4481.7,4456.5,4436.0,4426.6,4502.6,4571.1,4603.2,4609.1,4612.7,4623.7,3
4526.0,4481.7,4456.5,4436.0,4426.6,4502.6,4571.1,4603.2,4609.1,4612.7,3
4615.0,4526.0,4481.7,4456.5,4436.0,4426.6,4502.6,4571.1,4603.2,4609.1,3
4707.2,4615.0,4526.0,4481.7,4456.5,4436.0,4426.6,4502.6,4571.1,4603.2,3
4740.6,4707.2,4615.0,4526.0,4481.7,4456.5,4436.0,4426.6,4502.6,4571.1,2
4771.2,4740.6,4707.2,4615.0,4526.0,4481.7,4456.5,4436.0,4426.6,4502.6,3
4749.1,4771.2,4740.6,4707.2,4615.0,4526.0,4481.7,4456.5,4436.0,4426.6,2
4728.0,4749.1,4771.2,4740.6,4707.2,4615.0,4526.0,4481.7,4456.5,4436.0,3
4710.4,4715.1,4728.0,4749.1,4771.2,4740.6,4707.2,4615.0,4526.0,4481.7,4
4692.6,4710.4,4715.1,4728.0,4749.1,4771.2,4740.6,4707.2,4615.0,4526.0,3
4605.0,4692.6,4710.4,4715.1,4728.0,4749.1,4771.2,4740.6,4707.2,4615.0,1
4565.8,4605.0,4692.6,4710.4,4715.1,4728.0,4749.1,4771.2,4740.6,4707.2,0
4410.8,4565.8,4605.0,4692.6,4710.4,4715.1,4728.0,4749.1,4771.2,4740.6,0
4404.2,4410.8,4565.8,4605.0,4692.6,4710.4,4715.1,4728.0,4749.1,4771.2,0
4417.0,4404.2,4410.8,4565.8,4605.0,4692.6,4710.4,4715.1,4728.0,4749.1,0
4394.4,4435.1,4440.8,4417.0,4404.2,4410.8,4565.8,4605.0,4692.6,4710.4,2
4212.9,4255.8,4283.6,4394.4,4435.1,4440.8,4417.0,4404.2,4410.8,4565.8,4
4180.8,4212.9,4255.8,4283.6,4394.4,4435.1,4440.8,4417.0,4404.2,4410.8,4
4172.3,4180.8,4212.9,4255.8,4283.6,4394.4,4435.1,4440.8,4417.0,4404.2,4
4180.5,4172.3,4180.8,4212.9,4255.8,4283.6,4394.4,4435.1,4440.8,4417.0,4
4349.5,4295.9,4258.1,4180.5,4172.3,4180.8,4212.9,4255.8,4283.6,4394.4,2
4278.0,4349.5,4295.9,4258.1,4180.5,4172.3,4180.8,4212.9,4255.8,4283.6,1
4283.5,4278.3,4278.0,4349.5,4295.9,4258.1,4180.5,4172.3,4180.8,4212.9,2
4291.3,4283.5,4278.3,4278.0,4349.5,4295.9,4258.1,4180.5,4172.3,4180.8,4
4293.0,4291.3,4283.5,4278.3,4278.0,4349.5,4295.9,4258.1,4180.5,4172.3,4
4365.1,4369.2,4286.7,4293.0,4291.3,4283.5,4278.3,4278.0,4349.5,4295.9,3
4315.9,4365.1,4369.2,4286.7,4293.0,4291.3,4283.5,4278.3,4278.0,4349.5,1
4250.1,4244.7,4315.9,4365.1,4369.2,4286.7,4293.0,4291.3,4283.5,4278.3,0
4379.2,4250.1,4244.7,4315.9,4365.1,4369.2,4286.7,4293.0,4291.3,4283.5,0
4417.0,4379.2,4250.1,4244.7,4315.9,4365.1,4369.2,4286.7,4293.0,4291.3,2
4401.1,4417.0,4379.2,4250.1,4244.7,4315.9,4365.1,4369.2,4286.7,4293.0,3
4398.9,4401.1,4417.0,4379.2,4250.1,4244.7,4315.9,4365.1,4369.2,4286.7,3
4406.8,4398.9,4401.1,4417.0,4379.2,4250.1,4244.7,4315.9,4365.1,4369.2,2
4418.2,4406.8,4398.9,4401.1,4417.0,4379.2,4250.1,4244.7,4315.9,4365.1,1
4344.5,4418.2,4406.8,4398.9,4401.1,4417.0,4379.2,4250.1,4244.7,4315.9,1
4318.9,4344.5,4418.2,4406.8,4398.9,4401.1,4417.0,4379.2,4250.1,4244.7,2
4358.9,4318.9,4344.5,4418.2,4406.8,4398.9,4401.1,4417.0,4379.2,4250.1,3
4412.8,4358.9,4318.9,4344.5,4418.2,4406.8,4398.9,4401.1,4417.0,4379.2,3
4536.9,4509.5,4412.8,4358.9,4318.9,4344.5,4418.2,4406.8,4398.9,4401.1,3
4533.9,4536.9,4509.5,4412.8,4358.9,4318.9,4344.5,4418.2,4406.8,4398.9,2
4552.1,4533.9,4536.9,4509.5,4412.8,4358.9,4318.9,4344.5,4418.2,4406.8,0
4580.6,4552.1,4533.9,4536.9,4509.5,4412.8,4358.9,4318.9,4344.5,4418.2,0
4614.4,4580.6,4552.1,4533.9,4536.9,4509.5,4412.8,4358.9,4318.9,4344.5,1
4649.0,4614.4,4580.6,4552.1,4533.9,4536.9,4509.5,4412.8,4358.9,4318.9,3
4716.1,4675.6,4649.0,4614.4,4580.6,4552.1,4533.9,4536.9,4509.5,4412.8,2
4748.0,4716.1,4675.6,4649.0,4614.4,4580.6,4552.1,4533.9,4536.9,4509.5,1
4763.4,4778.0,4748.0,4716.1,4675.6,4649.0,4614.4,4580.6,4552.1,4533.9,0
4646.9,4668.6,4713.0,4763.4,4778.0,4748.0,4716.1,4675.6,4649.0,4614.4,1
4617.2,4646.9,4668.6,4713.0,4763.4,4778.0,4748.0,4716.1,4675.6,4649.0,1
4586.7,4617.2,4646.9,4668.6,4713.0,4763.4,4778.0,4748.0,4716.1,4675.6,2
4606.0,4586.7,4617.2,4646.9,4668.6,4713.0,4763.4,4778.0,4748.0,4716.1,1
4629.4,4633.5,4606.0,4586.7,4617.2,4646.9,4668.6,4713.0,4763.4,4778.0,0
4625.4,4629.4,4633.5,4606.0,4586.7,4617.2,4646.9,4668.6,4713.0,4763.4,0
4587.4,4625.4,4629.4,4633.5,4606.0,4586.7,4617.2,4646.9,4668.6,4713.0,1
4597.7,4587.4,4625.4,4629.4,4633.5,4606.0,4586.7,4617.2,4646.9,4668.6,2
4584.4,4597.7,4587.4,4625.4,4629.4,4633.5,4606.0,4586.7,4617.2,4646.9,3
4536.8,4584.4,4597.7,4587.4,4625.4,4629.4,4633.5,4606.0,4586.7,4617.2,3
4510.1,4536.8,4584.4,4597.7,4587.4,4625.4,4629.4,4633.5,4606.0,4586.7,4
4481.6,4502.1,4510.1,4536.8,4584.4,4597.7,4587.4,4625.4,4629.4,4633.5,3
4434.0,4481.6,4502.1,4510.1,4536.8,4584.4,4597.7,4587.4,4625.4,4629.4,3
4386.7,4434.0,4481.6,4502.1,4510.1,4536.8,4584.4,4597.7,4587.4,4625.4,2
4366.1,4386.7,4434.0,4481.6,4502.1,4510.1,4536.8,4584.4,4597.7,4587.4,1
4324.2,4366.1,4386.7,4434.0,4481.6,4502.1,4510.1,4536.8,4584.4,4597.7,1
4259.8,4324.2,4366.1,4386.7,4434.0,4481.6,4502.1,4510.1,4536.8,4584.4,2
4329.6,4304.1,4268.1,4259.8,4324.2,4366.1,4386.7,4434.0,4481.6,4502.1,3
4335.5,4329.6,4304.1,4268.1,4259.8,4324.2,4366.1,4386.7,4434.0,4481.6,3
4345.8,4335.5,4329.6,4304.1,4268.1,4259.8,4324.2,4366.1,4386.7,4434.0,3
4362.3,4345.8,4335.5,4329.6,4304.1,4268.1,4259.8,4324.2,4366.1,4386.7,3
4349.0,4357.1,4362.3,4345.8,4335.5,4329.6,4304.1,4268.1,4259.8,4324.2,4
4350.5,4349.0,4357.1,4362.3,4345.8,4335.5,4329.6,4304.1,4268.1,4259.8,4
4362.5,4350.5,4349.0,4357.1,4362.3,4345.8,4335.5,4329.6,4304.1,4268.1,4
4310.1,4336.5,4362.5,4350.5,4349.0,4357.1,4362.3,4345.8,4335.5,4329.6,2
4398.6,4310.1,4336.5,4362.5,4350.5,4349.0,4357.1,4362.3,4345.8,4335.5,1
4404.6,4398.6,4310.1,4336.5,4362.5,4350.5,4349.0,4357.1,4362.3,4345.8,1
4405.4,4404.6,4398.6,4310.1,4336.5,4362.5,4350.5,4349.0,4357.1,4362.3,1
4405.7,4405.4,4404.6,4398.6,4310.1,4336.5,4362.5,4350.5,4349.0,4357.1,1
4406.5,4405.7,4405.4,4404.6,4398.6,4310.1,4336.5,4362.5,4350.5,4349.0,2
4406.2,4406.5,4405.7,4405.4,4404.6,4398.6,4310.1,4336.5,4362.5,4350.5,2
4238.6,4406.2,4406.5,4405.7,4405.4,4404.6,4398.6,4310.1,4336.5,4362.5,1
4158.5,4151.2,4173.5,4238.6,4406.2,4406.5,4405.7,4405.4,4404.6,4398.6,3
4184.2,4158.5,4151.2,4173.5,4238.6,4406.2,4406.5,4405.7,4405.4,4404.6,2
4192.1,4184.2,4158.5,4151.2,4173.5,4238.6,4406.2,4406.5,4405.7,4405.4,2
4208.0,4192.1,4184.2,4158.5,4151.2,4173.5,4238.6,4406.2,4406.5,4405.7,2
4196.3,4208.0,4192.1,4184.2,4158.5,4151.2,4173.5,4238.6,4406.2,4406.5,1
4186.7,4196.3,4208.0,4192.1,4184.2,4158.5,4151.2,4173.5,4238.6,4406.2,1
4140.1,4186.7,4196.3,4208.0,4192.1,4184.2,4158.5,4151.2,4173.5,4238.6,2
4087.8,4140.1,4186.7,4196.3,4208.0,4192.1,4184.2,4158.5,4151.2,4173.5,3
3972.1,4025.6,4087.8,4140.1,4186.7,4196.3,4208.0,4192.1,4184.2,4158.5,4
3892.6,3972.1,4025.6,4087.8,4140.1,4186.7,4196.3,4208.0,4192.1,4184.2,4
3850.8,3892.6,3972.1,4025.6,4087.8,4140.1,4186.7,4196.3,4208.0,4192.1,4
3814.9,3850.8,3892.6,3972.1,4025.6,4087.8,4140.1,4186.7,4196.3,4208.0,3
3771.2,3814.9,3850.8,3892.6,3972.1,4025.6,4087.8,4140.1,4186.7,4196.3,1
3736.5,3750.7,3771.2,3814.9,3850.8,3892.6,3972.1,4025.6,4087.8,4140.1,1
3742.2,3736.5,3750.7,3771.2,3814.9,3850.8,3892.6,3972.1,4025.6,4087.8,2
3759.6,3742.2,3736.5,3750.7,3771.2,3814.9,3850.8,3892.6,3972.1,4025.6,3
3793.4,3759.6,3742.2,3736.5,3750.7,3771.2,3814.9,3850.8,3892.6,3972.1,4
3832.4,3793.4,3759.6,3742.2,3736.5,3750.7,3771.2,3814.9,3850.8,3892.6,4
3847.5,3832.4,3793.4,3759.6,3742.2,3736.5,3750.7,3771.2,3814.9,3850.8,4
3812.8,3847.5,3832.4,3793.4,3759.6,3742.2,3736.5,3750.7,3771.2,3814.9,4
3781.1,3804.2,3812.8,3847.5,3832.4,3793.4,3759.6,3742.2,3736.5,3750.7,4
3721.0,3781.1,3804.2,3812.8,3847.5,3832.4,3793.4,3759.6,3742.2,3736.5,4
3593.5,3658.8,3721.0,3781.1,3804.2,3812.8,3847.5,3832.4,3793.4,3759.6,3
3585.5,3593.5,3658.8,3721.0,3781.1,3804.2,3812.8,3847.5,3832.4,3793.4,3
3582.1,3585.5,3593.5,3658.8,3721.0,3781.1,3804.2,3812.8,3847.5,3832.4,2
3573.7,3582.1,3585.5,3593.5,3658.8,3721.0,3781.1,3804.2,3812.8,3847.5,1
3550.6,3573.7,3582.1,3585.5,3593.5,3658.8,3721.0,3781.1,3804.2,3812.8,1
3479.3,3495.4,3525.3,3550.6,3573.7,3582.1,3585.5,3593.5,3658.8,3721.0,2
3422.6,3479.3,3495.4,3525.3,3550.6,3573.7,3582.1,3585.5,3593.5,3658.8,3
3386.0,3422.6,3479.3,3495.4,3525.3,3550.6,3573.7,3582.1,3585.5,3593.5,4
3368.0,3386.0,3422.6,3479.3,3495.4,3525.3,3550.6,3573.7,3582.1,3585.5,4
3364.6,3368.0,3386.0,3422.6,3479.3,3495.4,3525.3,3550.6,3573.7,3582.1,4
3363.8,3364.6,3368.0,3386.0,3422.6,3479.3,3495.4,3525.3,3550.6,3573.7,3
3364.7,3363.8,3364.6,3368.0,3386.0,3422.6,3479.3,3495.4,3525.3,3550.6,3
3369.7,3364.7,3363.8,3364.6,3368.0,3386.0,3422.6,3479.3,3495.4,3525.3,3
3405.4,3386.4,3369.7,3364.7,3363.8,3364.6,3368.0,3386.0,3422.6,3479.3,3
3390.6,3408.1,3405.4,3386.4,3369.7,3364.7,3363.8,3364.6,3368.0,3386.0,3
3392.7,3390.6,3408.1,3405.4,3386.4,3369.7,3364.7,3363.8,3364.6,3368.0,3
3393.6,3392.7,3390.6,3408.1,3405.4,3386.4,3369.7,3364.7,3363.8,3364.6,3
3394.1,3393.6,3392.7,3390.6,3408.1,3405.4,3386.4,3369.7,3364.7,3363.8,3
3399.1,3394.1,3393.6,3392.7,3390.6,3408.1,3405.4,3386.4,3369.7,3364.7,3
3402.7,3399.1,3394.1,3393.6,3392.7,3390.6,3408.1,3405.4,3386.4,3369.7,3
3510.7,3402.7,3399.1,3394.1,3393.6,3392.7,3390.6,3408.1,3405.4,3386.4,2
3536.0,3510.7,3402.7,3399.1,3394.1,3393.6,3392.7,3390.6,3408.1,3405.4,2
3548.4,3536.0,3510.7,3402.7,3399.1,3394.1,3393.6,3392.7,3390.6,3408.1,1
3552.0,3548.4,3536.0,3510.7,3402.7,3399.1,3394.1,3393.6,3392.7,3390.6,1
3522.2,3538.3,3552.0,3548.4,3536.0,3510.7,3402.7,3399.1,3394.1,3393.6,2
3463.9,3492.5,3522.2,3538.3,3552.0,3548.4,3536.0,3510.7,3402.7,3399.1,2
3448.2,3463.9,3492.5,3522.2,3538.3,3552.0,3548.4,3536.0,3510.7,3402.7,2
3437.3,3434.5,3443.3,3448.2,3463.9,3492.5,3522.2,3538.3,3552.0,3548.4,1
3436.0,3437.3,3434.5,3443.3,3448.2,3463.9,3492.5,3522.2,3538.3,3552.0,1
3425.5,3430.6,3436.0,3437.3,3434.5,3443.3,3448.2,3463.9,3492.5,3522.2,1
3405.9,3425.5,3430.6,3436.0,3437.3,3434.5,3443.3,3448.2,3463.9,3492.5,2
3351.4,3374.9,3405.9,3425.5,3430.6,3436.0,3437.3,3434.5,3443.3,3448.2,3
3352.4,3351.4,3374.9,3405.9,3425.5,3430.6,3436.0,3437.3,3434.5,3443.3,3
3348.1,3352.4,3351.4,3374.9,3405.9,3425.5,3430.6,3436.0,3437.3,3434.5,3
3358.4,3348.1,3352.4,3351.4,3374.9,3405.9,3425.5,3430.6,3436.0,3437.3,3
3370.2,3358.4,3348.1,3352.4,3351.4,3374.9,3405.9,3425.5,3430.6,3436.0,3
3426.2,3404.1,3370.2,3358.4,3348.1,3352.4,3351.4,3374.9,3405.9,3425.5,2
3434.3,3426.2,3404.1,3370.2,3358.4,3348.1,3352.4,3351.4,3374.9,3405.9,2
3438.2,3434.3,3426.2,3404.1,3370.2,3358.4,3348.1,3352.4,3351.4,3374.9,2
3469.3,3438.2,3434.3,3426.2,3404.1,3370.2,3358.4,3348.1,3352.4,3351.4,3
3474.3,3469.3,3438.2,3434.3,3426.2,3404.1,3370.2,3358.4,3348.1,3352.4,3
3483.4,3474.3,3469.3,3438.2,3434.3,3426.2,3404.1,3370.2,3358.4,3348.1,3
3492.0,3483.4,3474.3,3469.3,3438.2,3434.3,3426.2,3404.1,3370.2,3358.4,3
