11810.1,11353.5,10699.4,10417.0,10297.8,10144.0,10117.5,10130.6,10379.9,10447.4,10389.1,10426.1,10444.0,10520.4,10508.7,10634.5,10857.8,11042.9,11146.7,11248.2,11375.2,11419.4,11392.2,11431.9,11477.2,11538.6,11647.5,11606.0,11669.2,11629.2,11577.5,11566.3,11556.3,11699.4,11725.6,11727.5,11522.0,11376.3,11137.6,10857.2,0
12229.3,11810.1,11353.5,10699.4,10417.0,10297.8,10144.0,10117.5,10130.6,10379.9,10447.4,10389.1,10426.1,10444.0,10520.4,10508.7,10634.5,10857.8,11042.9,11146.7,11248.2,11375.2,11419.4,11392.2,11431.9,11477.2,11538.6,11647.5,11606.0,11669.2,11629.2,11577.5,11566.3,11556.3,11699.4,11725.6,11727.5,11522.0,11376.3,11137.6,0
12305.2,12229.3,11810.1,11353.5,10699.4,10417.0,10297.8,10144.0,10117.5,10130.6,10379.9,10447.4,10389.1,10426.1,10444.0,10520.4,10508.7,10634.5,10857.8,11042.9,11146.7,11248.2,11375.2,11419.4,11392.2,11431.9,11477.2,11538.6,11647.5,11606.0,11669.2,11629.2,11577.5,11566.3,11556.3,11699.4,11725.6,11727.5,11522.0,11376.3,0
12362.6,12305.2,12229.3,11810.1,11353.5,10699.4,10417.0,10297.8,10144.0,10117.5,10130.6,10379.9,10447.4,10389.1,10426.1,10444.0,10520.4,10508.7,10634.5,10857.8,11042.9,11146.7,11248.2,11375.2,11419.4,11392.2,11431.9,11477.2,11538.6,11647.5,11606.0,11669.2,11629.2,11577.5,11566.3,11556.3,11699.4,11725.6,11727.5,11522.0,0
12376.4,12362.6,12305.2,12229.3,11810.1,11353.5,10699.4,10417.0,10297.8,10144.0,10117.5,10130.6,10379.9,10447.4,10389.1,10426.1,10444.0,10520.4,10508.7,10634.5,10857.8,11042.9,11146.7,11248.2,11375.2,11419.4,11392.2,11431.9,11477.2,11538.6,11647.5,11606.0,11669.2,11629.2,11577.5,11566.3,11556.3,11699.4,11725.6,11727.5,0
12324.0,12376.4,12362.6,12305.2,12229.3,11810.1,11353.5,10699.4,10417.0,10297.8,10144.0,10117.5,10130.6,10379.9,10447.4,10389.1,10426.1,10444.0,10520.4,10508.7,10634.5,10857.8,11042.9,11146.7,11248.2,11375.2,11419.4,11392.2,11431.9,11477.2,11538.6,11647.5,11606.0,11669.2,11629.2,11577.5,11566.3,11556.3,11699.4,11725.6,0
12200.4,12324.0,12376.4,12362.6,12305.2,12229.3,11810.1,11353.5,10699.4,10417.0,10297.8,10144.0,10117.5,10130.6,10379.9,10447.4,10389.1,10426.1,10444.0,10520.4,10508.7,10634.5,10857.8,11042.9,11146.7,11248.2,11375.2,11419.4,11392.2,11431.9,11477.2,11538.6,11647.5,11606.0,11669.2,11629.2,11577.5,11566.3,11556.3,11699.4,0
11952.9,12200.4,12324.0,12376.4,12362.6,12305.2,12229.3,11810.1,11353.5,10699.4,10417.0,10297.8,10144.0,10117.5,10130.6,10379.9,10447.4,10389.1,10426.1,10444.0,10520.4,10508.7,10634.5,10857.8,11042.9,11146.7,11248.2,11375.2,11419.4,11392.2,11431.9,11477.2,11538.6,11647.5,11606.0,11669.2,11629.2,11577.5,11566.3,11556.3,1
11695.8,11952.9,12200.4,12324.0,12376.4,12362.6,12305.2,12229.3,11810.1,11353.5,10699.4,10417.0,10297.8,10144.0,10117.5,10130.6,10379.9,10447.4,10389.1,10426.1,10444.0,10520.4,10508.7,10634.5,10857.8,11042.9,11146.7,11248.2,11375.2,11419.4,11392.2,11431.9,11477.2,11538.6,11647.5,11606.0,11669.2,11629.2,11577.5,11566.3,1
11599.1,11620.3,11695.8,11952.9,12200.4,12324.0,12376.4,12362.6,12305.2,12229.3,11810.1,11353.5,10699.4,10417.0,10297.8,10144.0,10117.5,10130.6,10379.9,10447.4,10389.1,10426.1,10444.0,10520.4,10508.7,10634.5,10857.8,11042.9,11146.7,11248.2,11375.2,11419.4,11392.2,11431.9,11477.2,11538.6,11647.5,11606.0,11669.2,11629.2,3
11635.5,11599.1,11620.3,11695.8,11952.9,12200.4,12324.0,12376.4,12362.6,12305.2,12229.3,11810.1,11353.5,10699.4,10417.0,10297.8,10144.0,10117.5,10130.6,10379.9,10447.4,10389.1,10426.1,10444.0,10520.4,10508.7,10634.5,10857.8,11042.9,11146.7,11248.2,11375.2,11419.4,11392.2,11431.9,11477.2,11538.6,11647.5,11606.0,11669.2,3
11688.9,11635.5,11599.1,11620.3,11695.8,11952.9,12200.4,12324.0,12376.4,12362.6,12305.2,12229.3,11810.1,11353.5,10699.4,10417.0,10297.8,10144.0,10117.5,10130.6,10379.9,10447.4,10389.1,10426.1,10444.0,10520.4,10508.7,10634.5,10857.8,11042.9,11146.7,11248.2,11375.2,11419.4,11392.2,11431.9,11477.2,11538.6,11647.5,11606.0,2
11802.3,11688.9,11635.5,11599.1,11620.3,11695.8,11952.9,12200.4,12324.0,12376.4,12362.6,12305.2,12229.3,11810.1,11353.5,10699.4,10417.0,10297.8,10144.0,10117.5,10130.6,10379.9,10447.4,10389.1,10426.1,10444.0,10520.4,10508.7,10634.5,10857.8,11042.9,11146.7,11248.2,11375.2,11419.4,11392.2,11431.9,11477.2,11538.6,11647.5,2
12062.9,11802.3,11688.9,11635.5,11599.1,11620.3,11695.8,11952.9,12200.4,12324.0,12376.4,12362.6,12305.2,12229.3,11810.1,11353.5,10699.4,10417.0,10297.8,10144.0,10117.5,10130.6,10379.9,10447.4,10389.1,10426.1,10444.0,10520.4,10508.7,10634.5,10857.8,11042.9,11146.7,11248.2,11375.2,11419.4,11392.2,11431.9,11477.2,11538.6,2
12248.9,12062.9,11802.3,11688.9,11635.5,11599.1,11620.3,11695.8,11952.9,12200.4,12324.0,12376.4,12362.6,12305.2,12229.3,11810.1,11353.5,10699.4,10417.0,10297.8,10144.0,10117.5,10130.6,10379.9,10447.4,10389.1,10426.1,10444.0,10520.4,10508.7,10634.5,10857.8,11042.9,11146.7,11248.2,11375.2,11419.4,11392.2,11431.9,11477.2,2
12468.3,12248.9,12062.9,11802.3,11688.9,11635.5,11599.1,11620.3,11695.8,11952.9,12200.4,12324.0,12376.4,12362.6,12305.2,12229.3,11810.1,11353.5,10699.4,10417.0,10297.8,10144.0,10117.5,10130.6,10379.9,10447.4,10389.1,10426.1,10444.0,10520.4,10508.7,10634.5,10857.8,11042.9,11146.7,11248.2,11375.2,11419.4,11392.2,11431.9,3
12749.1,12468.3,12248.9,12062.9,11802.3,11688.9,11635.5,11599.1,11620.3,11695.8,11952.9,12200.4,12324.0,12376.4,12362.6,12305.2,12229.3,11810.1,11353.5,10699.4,10417.0,10297.8,10144.0,10117.5,10130.6,10379.9,10447.4,10389.1,10426.1,10444.0,10520.4,10508.7,10634.5,10857.8,11042.9,11146.7,11248.2,11375.2,11419.4,11392.2,3
13320.9,12965.8,12749.1,12468.3,12248.9,12062.9,11802.3,11688.9,11635.5,11599.1,11620.3,11695.8,11952.9,12200.4,12324.0,12376.4,12362.6,12305.2,12229.3,11810.1,11353.5,10699.4,10417.0,10297.8,10144.0,10117.5,10130.6,10379.9,10447.4,10389.1,10426.1,10444.0,10520.4,10508.7,10634.5,10857.8,11042.9,11146.7,11248.2,11375.2,4
13853.7,13570.2,13320.9,12965.8,12749.1,12468.3,12248.9,12062.9,11802.3,11688.9,11635.5,11599.1,11620.3,11695.8,11952.9,12200.4,12324.0,12376.4,12362.6,12305.2,12229.3,11810.1,11353.5,10699.4,10417.0,10297.8,10144.0,10117.5,10130.6,10379.9,10447.4,10389.1,10426.1,10444.0,10520.4,10508.7,10634.5,10857.8,11042.9,11146.7,4
14145.5,13853.7,13570.2,13320.9,12965.8,12749.1,12468.3,12248.9,12062.9,11802.3,11688.9,11635.5,11599.1,11620.3,11695.8,11952.9,12200.4,12324.0,12376.4,12362.6,12305.2,12229.3,11810.1,11353.5,10699.4,10417.0,10297.8,10144.0,10117.5,10130.6,10379.9,10447.4,10389.1,10426.1,10444.0,10520.4,10508.7,10634.5,10857.8,11042.9,4
14400.0,14145.5,13853.7,13570.2,13320.9,12965.8,12749.1,12468.3,12248.9,12062.9,11802.3,11688.9,11635.5,11599.1,11620.3,11695.8,11952.9,12200.4,12324.0,12376.4,12362.6,12305.2,12229.3,11810.1,11353.5,10699.4,10417.0,10297.8,10144.0,10117.5,10130.6,10379.9,10447.4,10389.1,10426.1,10444.0,10520.4,10508.7,10634.5,10857.8,4
14581.4,14400.0,14145.5,13853.7,13570.2,13320.9,12965.8,12749.1,12468.3,12248.9,12062.9,11802.3,11688.9,11635.5,11599.1,11620.3,11695.8,11952.9,12200.4,12324.0,12376.4,12362.6,12305.2,12229.3,11810.1,11353.5,10699.4,10417.0,10297.8,10144.0,10117.5,10130.6,10379.9,10447.4,10389.1,10426.1,10444.0,10520.4,10508.7,10634.5,4
14758.3,14581.4,14400.0,14145.5,13853.7,13570.2,13320.9,12965.8,12749.1,12468.3,12248.9,12062.9,11802.3,11688.9,11635.5,11599.1,11620.3,11695.8,11952.9,12200.4,12324.0,12376.4,12362.6,12305.2,12229.3,11810.1,11353.5,10699.4,10417.0,10297.8,10144.0,10117.5,10130.6,10379.9,10447.4,10389.1,10426.1,10444.0,10520.4,10508.7,4
15302.9,15295.8,15171.9,14827.5,14921.4,14758.3,14581.4,14400.0,14145.5,13853.7,13570.2,13320.9,12965.8,12749.1,12468.3,12248.9,12062.9,11802.3,11688.9,11635.5,11599.1,11620.3,11695.8,11952.9,12200.4,12324.0,12376.4,12362.6,12305.2,12229.3,11810.1,11353.5,10699.4,10417.0,10297.8,10144.0,10117.5,10130.6,10379.9,10447.4,3
15207.2,15258.0,15302.9,15295.8,15171.9,14827.5,14921.4,14758.3,14581.4,14400.0,14145.5,13853.7,13570.2,13320.9,12965.8,12749.1,12468.3,12248.9,12062.9,11802.3,11688.9,11635.5,11599.1,11620.3,11695.8,11952.9,12200.4,12324.0,12376.4,12362.6,12305.2,12229.3,11810.1,11353.5,10699.4,10417.0,10297.8,10144.0,10117.5,10130.6,2
15324.3,15207.2,15258.0,15302.9,15295.8,15171.9,14827.5,14921.4,14758.3,14581.4,14400.0,14145.5,13853.7,13570.2,13320.9,12965.8,12749.1,12468.3,12248.9,12062.9,11802.3,11688.9,11635.5,11599.1,11620.3,11695.8,11952.9,12200.4,12324.0,12376.4,12362.6,12305.2,12229.3,11810.1,11353.5,10699.4,10417.0,10297.8,10144.0,10117.5,1
15183.7,15324.3,15207.2,15258.0,15302.9,15295.8,15171.9,14827.5,14921.4,14758.3,14581.4,14400.0,14145.5,13853.7,13570.2,13320.9,12965.8,12749.1,12468.3,12248.9,12062.9,11802.3,11688.9,11635.5,11599.1,11620.3,11695.8,11952.9,12200.4,12324.0,12376.4,12362.6,12305.2,12229.3,11810.1,11353.5,10699.4,10417.0,10297.8,10144.0,1
15139.8,15183.7,15324.3,15207.2,15258.0,15302.9,15295.8,15171.9,14827.5,14921.4,14758.3,14581.4,14400.0,14145.5,13853.7,13570.2,13320.9,12965.8,12749.1,12468.3,12248.9,12062.9,11802.3,11688.9,11635.5,11599.1,11620.3,11695.8,11952.9,12200.4,12324.0,12376.4,12362.6,12305.2,12229.3,11810.1,11353.5,10699.4,10417.0,10297.8,0
15294.5,15139.8,15183.7,15324.3,15207.2,15258.0,15302.9,15295.8,15171.9,14827.5,14921.4,14758.3,14581.4,14400.0,14145.5,13853.7,13570.2,13320.9,12965.8,12749.1,12468.3,12248.9,12062.9,11802.3,11688.9,11635.5,11599.1,11620.3,11695.8,11952.9,12200.4,12324.0,12376.4,12362.6,12305.2,12229.3,11810.1,11353.5,10699.4,10417.0,0
16204.2,16031.7,15911.0,15545.1,15294.5,15139.8,15183.7,15324.3,15207.2,15258.0,15302.9,15295.8,15171.9,14827.5,14921.4,14758.3,14581.4,14400.0,14145.5,13853.7,13570.2,13320.9,12965.8,12749.1,12468.3,12248.9,12062.9,11802.3,11688.9,11635.5,11599.1,11620.3,11695.8,11952.9,12200.4,12324.0,12376.4,12362.6,12305.2,12229.3,0
16353.7,16204.2,16031.7,15911.0,15545.1,15294.5,15139.8,15183.7,15324.3,15207.2,15258.0,15302.9,15295.8,15171.9,14827.5,14921.4,14758.3,14581.4,14400.0,14145.5,13853.7,13570.2,13320.9,12965.8,12749.1,12468.3,12248.9,12062.9,11802.3,11688.9,11635.5,11599.1,11620.3,11695.8,11952.9,12200.4,12324.0,12376.4,12362.6,12305.2,0
16414.6,16353.7,16204.2,16031.7,15911.0,15545.1,15294.5,15139.8,15183.7,15324.3,15207.2,15258.0,15302.9,15295.8,15171.9,14827.5,14921.4,14758.3,14581.4,14400.0,14145.5,13853.7,13570.2,13320.9,12965.8,12749.1,12468.3,12248.9,12062.9,11802.3,11688.9,11635.5,11599.1,11620.3,11695.8,11952.9,12200.4,12324.0,12376.4,12362.6,0
16454.9,16414.6,16353.7,16204.2,16031.7,15911.0,15545.1,15294.5,15139.8,15183.7,15324.3,15207.2,15258.0,15302.9,15295.8,15171.9,14827.5,14921.4,14758.3,14581.4,14400.0,14145.5,13853.7,13570.2,13320.9,12965.8,12749.1,12468.3,12248.9,12062.9,11802.3,11688.9,11635.5,11599.1,11620.3,11695.8,11952.9,12200.4,12324.0,12376.4,0
16620.6,16454.9,16414.6,16353.7,16204.2,16031.7,15911.0,15545.1,15294.5,15139.8,15183.7,15324.3,15207.2,15258.0,15302.9,15295.8,15171.9,14827.5,14921.4,14758.3,14581.4,14400.0,14145.5,13853.7,13570.2,13320.9,12965.8,12749.1,12468.3,12248.9,12062.9,11802.3,11688.9,11635.5,11599.1,11620.3,11695.8,11952.9,12200.4,12324.0,1
16599.4,16620.6,16454.9,16414.6,16353.7,16204.2,16031.7,15911.0,15545.1,15294.5,15139.8,15183.7,15324.3,15207.2,15258.0,15302.9,15295.8,15171.9,14827.5,14921.4,14758.3,14581.4,14400.0,14145.5,13853.7,13570.2,13320.9,12965.8,12749.1,12468.3,12248.9,12062.9,11802.3,11688.9,11635.5,11599.1,11620.3,11695.8,11952.9,12200.4,3
16589.2,16599.4,16620.6,16454.9,16414.6,16353.7,16204.2,16031.7,15911.0,15545.1,15294.5,15139.8,15183.7,15324.3,15207.2,15258.0,15302.9,15295.8,15171.9,14827.5,14921.4,14758.3,14581.4,14400.0,14145.5,13853.7,13570.2,13320.9,12965.8,12749.1,12468.3,12248.9,12062.9,11802.3,11688.9,11635.5,11599.1,11620.3,11695.8,11952.9,4
16546.7,16589.2,16599.4,16620.6,16454.9,16414.6,16353.7,16204.2,16031.7,15911.0,15545.1,15294.5,15139.8,15183.7,15324.3,15207.2,15258.0,15302.9,15295.8,15171.9,14827.5,14921.4,14758.3,14581.4,14400.0,14145.5,13853.7,13570.2,13320.9,12965.8,12749.1,12468.3,12248.9,12062.9,11802.3,11688.9,11635.5,11599.1,11620.3,11695.8,4
16570.5,16546.7,16589.2,16599.4,16620.6,16454.9,16414.6,16353.7,16204.2,16031.7,15911.0,15545.1,15294.5,15139.8,15183.7,15324.3,15207.2,15258.0,15302.9,15295.8,15171.9,14827.5,14921.4,14758.3,14581.4,14400.0,14145.5,13853.7,13570.2,13320.9,12965.8,12749.1,12468.3,12248.9,12062.9,11802.3,11688.9,11635.5,11599.1,11620.3,4
16531.9,16570.5,16546.7,16589.2,16599.4,16620.6,16454.9,16414.6,16353.7,16204.2,16031.7,15911.0,15545.1,15294.5,15139.8,15183.7,15324.3,15207.2,15258.0,15302.9,15295.8,15171.9,14827.5,14921.4,14758.3,14581.4,14400.0,14145.5,13853.7,13570.2,13320.9,12965.8,12749.1,12468.3,12248.9,12062.9,11802.3,11688.9,11635.5,11599.1,4
16469.1,16531.9,16570.5,16546.7,16589.2,16599.4,16620.6,16454.9,16414.6,16353.7,16204.2,16031.7,15911.0,15545.1,15294.5,15139.8,15183.7,15324.3,15207.2,15258.0,15302.9,15295.8,15171.9,14827.5,14921.4,14758.3,14581.4,14400.0,14145.5,13853.7,13570.2,13320.9,12965.8,12749.1,12468.3,12248.9,12062.9,11802.3,11688.9,11635.5,3
16347.3,16469.1,16531.9,16570.5,16546.7,16589.2,16599.4,16620.6,16454.9,16414.6,16353.7,16204.2,16031.7,15911.0,15545.1,15294.5,15139.8,15183.7,15324.3,15207.2,15258.0,15302.9,15295.8,15171.9,14827.5,14921.4,14758.3,14581.4,14400.0,14145.5,13853.7,13570.2,13320.9,12965.8,12749.1,12468.3,12248.9,12062.9,11802.3,11688.9,2
16245.3,16347.3,16469.1,16531.9,16570.5,16546.7,16589.2,16599.4,16620.6,16454.9,16414.6,16353.7,16204.2,16031.7,15911.0,15545.1,15294.5,15139.8,15183.7,15324.3,15207.2,15258.0,15302.9,15295.8,15171.9,14827.5,14921.4,14758.3,14581.4,14400.0,14145.5,13853.7,13570.2,13320.9,12965.8,12749.1,12468.3,12248.9,12062.9,11802.3,1
16222.0,16245.3,16347.3,16469.1,16531.9,16570.5,16546.7,16589.2,16599.4,16620.6,16454.9,16414.6,16353.7,16204.2,16031.7,15911.0,15545.1,15294.5,15139.8,15183.7,15324.3,15207.2,15258.0,15302.9,15295.8,15171.9,14827.5,14921.4,14758.3,14581.4,14400.0,14145.5,13853.7,13570.2,13320.9,12965.8,12749.1,12468.3,12248.9,12062.9,0
16134.5,16222.0,16245.3,16347.3,16469.1,16531.9,16570.5,16546.7,16589.2,16599.4,16620.6,16454.9,16414.6,16353.7,16204.2,16031.7,15911.0,15545.1,15294.5,15139.8,15183.7,15324.3,15207.2,15258.0,15302.9,15295.8,15171.9,14827.5,14921.4,14758.3,14581.4,14400.0,14145.5,13853.7,13570.2,13320.9,12965.8,12749.1,12468.3,12248.9,0
16083.6,16134.5,16222.0,16245.3,16347.3,16469.1,16531.9,16570.5,16546.7,16589.2,16599.4,16620.6,16454.9,16414.6,16353.7,16204.2,16031.7,15911.0,15545.1,15294.5,15139.8,15183.7,15324.3,15207.2,15258.0,15302.9,15295.8,15171.9,14827.5,14921.4,14758.3,14581.4,14400.0,14145.5,13853.7,13570.2,13320.9,12965.8,12749.1,12468.3,0
16064.0,16083.6,16134.5,16222.0,16245.3,16347.3,16469.1,16531.9,16570.5,16546.7,16589.2,16599.4,16620.6,16454.9,16414.6,16353.7,16204.2,16031.7,15911.0,15545.1,15294.5,15139.8,15183.7,15324.3,15207.2,15258.0,15302.9,15295.8,15171.9,14827.5,14921.4,14758.3,14581.4,14400.0,14145.5,13853.7,13570.2,13320.9,12965.8,12749.1,0
15929.8,16027.8,16064.0,16083.6,16134.5,16222.0,16245.3,16347.3,16469.1,16531.9,16570.5,16546.7,16589.2,16599.4,16620.6,16454.9,16414.6,16353.7,16204.2,16031.7,15911.0,15545.1,15294.5,15139.8,15183.7,15324.3,15207.2,15258.0,15302.9,15295.8,15171.9,14827.5,14921.4,14758.3,14581.4,14400.0,14145.5,13853.7,13570.2,13320.9,0
15760.7,15929.8,16027.8,16064.0,16083.6,16134.5,16222.0,16245.3,16347.3,16469.1,16531.9,16570.5,16546.7,16589.2,16599.4,16620.6,16454.9,16414.6,16353.7,16204.2,16031.7,15911.0,15545.1,15294.5,15139.8,15183.7,15324.3,15207.2,15258.0,15302.9,15295.8,15171.9,14827.5,14921.4,14758.3,14581.4,14400.0,14145.5,13853.7,13570.2,0
15529.1,15760.7,15929.8,16027.8,16064.0,16083.6,16134.5,16222.0,16245.3,16347.3,16469.1,16531.9,16570.5,16546.7,16589.2,16599.4,16620.6,16454.9,16414.6,16353.7,16204.2,16031.7,15911.0,15545.1,15294.5,15139.8,15183.7,15324.3,15207.2,15258.0,15302.9,15295.8,15171.9,14827.5,14921.4,14758.3,14581.4,14400.0,14145.5,13853.7,0
15371.3,15529.1,15760.7,15929.8,16027.8,16064.0,16083.6,16134.5,16222.0,16245.3,16347.3,16469.1,16531.9,16570.5,16546.7,16589.2,16599.4,16620.6,16454.9,16414.6,16353.7,16204.2,16031.7,15911.0,15545.1,15294.5,15139.8,15183.7,15324.3,15207.2,15258.0,15302.9,15295.8,15171.9,14827.5,14921.4,14758.3,14581.4,14400.0,14145.5,0
15071.2,15120.7,15188.6,15371.3,15529.1,15760.7,15929.8,16027.8,16064.0,16083.6,16134.5,16222.0,16245.3,16347.3,16469.1,16531.9,16570.5,16546.7,16589.2,16599.4,16620.6,16454.9,16414.6,16353.7,16204.2,16031.7,15911.0,15545.1,15294.5,15139.8,15183.7,15324.3,15207.2,15258.0,15302.9,15295.8,15171.9,14827.5,14921.4,14758.3,0
15079.0,15062.9,15071.2,15120.7,15188.6,15371.3,15529.1,15760.7,15929.8,16027.8,16064.0,16083.6,16134.5,16222.0,16245.3,16347.3,16469.1,16531.9,16570.5,16546.7,16589.2,16599.4,16620.6,16454.9,16414.6,16353.7,16204.2,16031.7,15911.0,15545.1,15294.5,15139.8,15183.7,15324.3,15207.2,15258.0,15302.9,15295.8,15171.9,14827.5,0
14932.2,15079.0,15062.9,15071.2,15120.7,15188.6,15371.3,15529.1,15760.7,15929.8,16027.8,16064.0,16083.6,16134.5,16222.0,16245.3,16347.3,16469.1,16531.9,16570.5,16546.7,16589.2,16599.4,16620.6,16454.9,16414.6,16353.7,16204.2,16031.7,15911.0,15545.1,15294.5,15139.8,15183.7,15324.3,15207.2,15258.0,15302.9,15295.8,15171.9,1
14769.6,14932.2,15079.0,15062.9,15071.2,15120.7,15188.6,15371.3,15529.1,15760.7,15929.8,16027.8,16064.0,16083.6,16134.5,16222.0,16245.3,16347.3,16469.1,16531.9,16570.5,16546.7,16589.2,16599.4,16620.6,16454.9,16414.6,16353.7,16204.2,16031.7,15911.0,15545.1,15294.5,15139.8,15183.7,15324.3,15207.2,15258.0,15302.9,15295.8,1
14670.1,14769.6,14932.2,15079.0,15062.9,15071.2,15120.7,15188.6,15371.3,15529.1,15760.7,15929.8,16027.8,16064.0,16083.6,16134.5,16222.0,16245.3,16347.3,16469.1,16531.9,16570.5,16546.7,16589.2,16599.4,16620.6,16454.9,16414.6,16353.7,16204.2,16031.7,15911.0,15545.1,15294.5,15139.8,15183.7,15324.3,15207.2,15258.0,15302.9,1
14329.2,14506.6,14670.1,14769.6,14932.2,15079.0,15062.9,15071.2,15120.7,15188.6,15371.3,15529.1,15760.7,15929.8,16027.8,16064.0,16083.6,16134.5,16222.0,16245.3,16347.3,16469.1,16531.9,16570.5,16546.7,16589.2,16599.4,16620.6,16454.9,16414.6,16353.7,16204.2,16031.7,15911.0,15545.1,15294.5,15139.8,15183.7,15324.3,15207.2,1
14049.2,14329.2,14506.6,14670.1,14769.6,14932.2,15079.0,15062.9,15071.2,15120.7,15188.6,15371.3,15529.1,15760.7,15929.8,16027.8,16064.0,16083.6,16134.5,16222.0,16245.3,16347.3,16469.1,16531.9,16570.5,16546.7,16589.2,16599.4,16620.6,16454.9,16414.6,16353.7,16204.2,16031.7,15911.0,15545.1,15294.5,15139.8,15183.7,15324.3,0
13847.5,13907.4,14049.2,14329.2,14506.6,14670.1,14769.6,14932.2,15079.0,15062.9,15071.2,15120.7,15188.6,15371.3,15529.1,15760.7,15929.8,16027.8,16064.0,16083.6,16134.5,16222.0,16245.3,16347.3,16469.1,16531.9,16570.5,16546.7,16589.2,16599.4,16620.6,16454.9,16414.6,16353.7,16204.2,16031.7,15911.0,15545.1,15294.5,15139.8,1
13886.2,13847.5,13907.4,14049.2,14329.2,14506.6,14670.1,14769.6,14932.2,15079.0,15062.9,15071.2,15120.7,15188.6,15371.3,15529.1,15760.7,15929.8,16027.8,16064.0,16083.6,16134.5,16222.0,16245.3,16347.3,16469.1,16531.9,16570.5,16546.7,16589.2,16599.4,16620.6,16454.9,16414.6,16353.7,16204.2,16031.7,15911.0,15545.1,15294.5,0
13908.1,13886.2,13847.5,13907.4,14049.2,14329.2,14506.6,14670.1,14769.6,14932.2,15079.0,15062.9,15071.2,15120.7,15188.6,15371.3,15529.1,15760.7,15929.8,16027.8,16064.0,16083.6,16134.5,16222.0,16245.3,16347.3,16469.1,16531.9,16570.5,16546.7,16589.2,16599.4,16620.6,16454.9,16414.6,16353.7,16204.2,16031.7,15911.0,15545.1,0
13962.2,13893.8,13908.1,13886.2,13847.5,13907.4,14049.2,14329.2,14506.6,14670.1,14769.6,14932.2,15079.0,15062.9,15071.2,15120.7,15188.6,15371.3,15529.1,15760.7,15929.8,16027.8,16064.0,16083.6,16134.5,16222.0,16245.3,16347.3,16469.1,16531.9,16570.5,16546.7,16589.2,16599.4,16620.6,16454.9,16414.6,16353.7,16204.2,16031.7,0
13978.2,13962.2,13893.8,13908.1,13886.2,13847.5,13907.4,14049.2,14329.2,14506.6,14670.1,14769.6,14932.2,15079.0,15062.9,15071.2,15120.7,15188.6,15371.3,15529.1,15760.7,15929.8,16027.8,16064.0,16083.6,16134.5,16222.0,16245.3,16347.3,16469.1,16531.9,16570.5,16546.7,16589.2,16599.4,16620.6,16454.9,16414.6,16353.7,16204.2,0
13838.8,13978.2,13962.2,13893.8,13908.1,13886.2,13847.5,13907.4,14049.2,14329.2,14506.6,14670.1,14769.6,14932.2,15079.0,15062.9,15071.2,15120.7,15188.6,15371.3,15529.1,15760.7,15929.8,16027.8,16064.0,16083.6,16134.5,16222.0,16245.3,16347.3,16469.1,16531.9,16570.5,16546.7,16589.2,16599.4,16620.6,16454.9,16414.6,16353.7,0
13653.8,13838.8,13978.2,13962.2,13893.8,13908.1,13886.2,13847.5,13907.4,14049.2,14329.2,14506.6,14670.1,14769.6,14932.2,15079.0,15062.9,15071.2,15120.7,15188.6,15371.3,15529.1,15760.7,15929.8,16027.8,16064.0,16083.6,16134.5,16222.0,16245.3,16347.3,16469.1,16531.9,16570.5,16546.7,16589.2,16599.4,16620.6,16454.9,16414.6,0
13408.6,13653.8,13838.8,13978.2,13962.2,13893.8,13908.1,13886.2,13847.5,13907.4,14049.2,14329.2,14506.6,14670.1,14769.6,14932.2,15079.0,15062.9,15071.2,15120.7,15188.6,15371.3,15529.1,15760.7,15929.8,16027.8,16064.0,16083.6,16134.5,16222.0,16245.3,16347.3,16469.1,16531.9,16570.5,16546.7,16589.2,16599.4,16620.6,16454.9,0
12876.9,12938.8,13056.4,13408.6,13653.8,13838.8,13978.2,13962.2,13893.8,13908.1,13886.2,13847.5,13907.4,14049.2,14329.2,14506.6,14670.1,14769.6,14932.2,15079.0,15062.9,15071.2,15120.7,15188.6,15371.3,15529.1,15760.7,15929.8,16027.8,16064.0,16083.6,16134.5,16222.0,16245.3,16347.3,16469.1,16531.9,16570.5,16546.7,16589.2,1
12871.7,12876.9,12938.8,13056.4,13408.6,13653.8,13838.8,13978.2,13962.2,13893.8,13908.1,13886.2,13847.5,13907.4,14049.2,14329.2,14506.6,14670.1,14769.6,14932.2,15079.0,15062.9,15071.2,15120.7,15188.6,15371.3,15529.1,15760.7,15929.8,16027.8,16064.0,16083.6,16134.5,16222.0,16245.3,16347.3,16469.1,16531.9,16570.5,16546.7,2
12981.4,12871.7,12876.9,12938.8,13056.4,13408.6,13653.8,13838.8,13978.2,13962.2,13893.8,13908.1,13886.2,13847.5,13907.4,14049.2,14329.2,14506.6,14670.1,14769.6,14932.2,15079.0,15062.9,15071.2,15120.7,15188.6,15371.3,15529.1,15760.7,15929.8,16027.8,16064.0,16083.6,16134.5,16222.0,16245.3,16347.3,16469.1,16531.9,16570.5,2
13185.5,12981.4,12871.7,12876.9,12938.8,13056.4,13408.6,13653.8,13838.8,13978.2,13962.2,13893.8,13908.1,13886.2,13847.5,13907.4,14049.2,14329.2,14506.6,14670.1,14769.6,14932.2,15079.0,15062.9,15071.2,15120.7,15188.6,15371.3,15529.1,15760.7,15929.8,16027.8,16064.0,16083.6,16134.5,16222.0,16245.3,16347.3,16469.1,16531.9,3
