日付,コード,銘柄名,市場・商品区分,33業種コード,33業種区分,17業種コード,17業種区分,規模コード,規模区分
20170228,3469,デュアルタップ,JASDAQ(スタンダード・内国株）,8050,不動産業,17,不動産 ,-,-
20170228,3470,マリモ地方創生リート投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,-,-,-,-,-,-
20170228,3471,三井不動産ロジスティクスパーク投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,-,-,-,-,-,-
20170228,3472,大江戸温泉リート投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,-,-,-,-,-,-
20170228,3473,さくら総合リート投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,-,-,-,-,-,-
20170228,3474,Ｇ－ＦＡＣＴＯＲＹ,マザーズ（内国株）,8050,不動産業,17,不動産 ,-,-
20170228,3475,グッドコムアセット,JASDAQ(スタンダード・内国株）,8050,不動産業,17,不動産 ,-,-
20170228,3476,投資法人みらい,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,-,-,-,-,-,-
20170228,3477,フォーライフ,マザーズ（内国株）,8050,不動産業,17,不動産 ,-,-
20170228,3478,森トラスト・ホテルリート投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,-,-,-,-,-,-
20170228,3501,住江織物,市場第一部（内国株）,3100,繊維製品,4,素材・化学 ,7,TOPIX Small 2
20170228,3512,日本フエルト,市場第一部（内国株）,3100,繊維製品,4,素材・化学 ,7,TOPIX Small 2
20170228,3513,イチカワ,市場第一部（内国株）,3100,繊維製品,4,素材・化学 ,7,TOPIX Small 2
20170228,3515,フジコー,JASDAQ(スタンダード・内国株）,3100,繊維製品,4,素材・化学 ,-,-
20170228,3521,エコナックホールディングス,市場第一部（内国株）,8050,不動産業,17,不動産 ,7,TOPIX Small 2
20170228,3524,日東製網,市場第一部（内国株）,3100,繊維製品,4,素材・化学 ,7,TOPIX Small 2
20170228,3526,芦森工業,市場第一部（内国株）,3700,輸送用機器,6,自動車・輸送機 ,7,TOPIX Small 2
20170228,3528,プロスペクト,市場第二部（内国株）,8050,不動産業,17,不動産 ,-,-
20170228,3529,アツギ,市場第一部（内国株）,3100,繊維製品,4,素材・化学 ,7,TOPIX Small 2
20170228,3536,アクサスホールディングス,JASDAQ(スタンダード・内国株）,6100,小売業,14,小売 ,-,-
20170228,3537,昭栄薬品,JASDAQ(スタンダード・内国株）,6050,卸売業,13,商社・卸売 ,-,-
20170228,3538,ウイルプラスホールディングス,JASDAQ(スタンダード・内国株）,6100,小売業,14,小売 ,-,-
20170228,3539,ジャパンミート,市場第二部（内国株）,6100,小売業,14,小売 ,-,-
20170228,3540,歯愛メディカル,PRO Market,6050,卸売業,13,商社・卸売 ,-,-
20170228,3541,農業総合研究所,マザーズ（内国株）,6050,卸売業,13,商社・卸売 ,-,-
20170228,3542,ベガコーポレーション,マザーズ（内国株）,6100,小売業,14,小売 ,-,-
20170228,3543,コメダホールディングス,市場第一部（内国株）,6050,卸売業,13,商社・卸売 ,6,TOPIX Small 1
20170228,3544,サツドラホールディングス,市場第一部（内国株）,6100,小売業,14,小売 ,7,TOPIX Small 2
20170228,3545,デファクトスタンダード,マザーズ（内国株）,6100,小売業,14,小売 ,-,-
20170228,3546,ダイユー・リックホールディングス,市場第一部（内国株）,6100,小売業,14,小売 ,7,TOPIX Small 2
20170228,3547,串カツ田中,マザーズ（内国株）,6100,小売業,14,小売 ,-,-
20170228,3548,バロックジャパンリミテッド,市場第一部（内国株）,6100,小売業,14,小売 ,7,TOPIX Small 2
20170228,3549,クスリのアオキホールディングス,市場第一部（内国株）,6100,小売業,14,小売 ,6,TOPIX Small 1
20170228,3550,スタジオアタオ,マザーズ（内国株）,6100,小売業,14,小売 ,-,-
20170228,3551,ダイニック,市場第一部（内国株）,3100,繊維製品,4,素材・化学 ,7,TOPIX Small 2
20170228,3553,共和レザー,市場第一部（内国株）,3200,化学,4,素材・化学 ,7,TOPIX Small 2
20170228,3556,リネットジャパングループ,マザーズ（内国株）,6100,小売業,14,小売 ,-,-
20170228,3557,ユナイテッド＆コレクティブ,マザーズ（内国株）,6100,小売業,14,小売 ,-,-
20170228,3569,セーレン,市場第一部（内国株）,3100,繊維製品,4,素材・化学 ,6,TOPIX Small 1
20170228,3571,ソトー,市場第一部（内国株）,3100,繊維製品,4,素材・化学 ,7,TOPIX Small 2
20170228,3577,東海染工,市場第一部（内国株）,3100,繊維製品,4,素材・化学 ,7,TOPIX Small 2
20170228,3578,倉庫精練,市場第二部（内国株）,3100,繊維製品,4,素材・化学 ,-,-
20170228,3580,小松精練,市場第一部（内国株）,3100,繊維製品,4,素材・化学 ,7,TOPIX Small 2
20170228,3583,オーベクス,市場第二部（内国株）,3100,繊維製品,4,素材・化学 ,-,-
20170228,3591,ワコールホールディングス,市場第一部（内国株）,3100,繊維製品,4,素材・化学 ,4,TOPIX Mid400
20170228,3593,ホギメディカル,市場第一部（内国株）,3100,繊維製品,4,素材・化学 ,6,TOPIX Small 1
20170228,3597,自重堂,市場第二部（内国株）,3100,繊維製品,4,素材・化学 ,-,-
20170228,3598,山喜,市場第二部（内国株）,3100,繊維製品,4,素材・化学 ,-,-
20170228,3600,フジックス,市場第二部（内国株）,3100,繊維製品,4,素材・化学 ,-,-
20170228,3604,川本産業,市場第二部（内国株）,3100,繊維製品,4,素材・化学 ,-,-
20170228,3606,レナウン,市場第一部（内国株）,3100,繊維製品,4,素材・化学 ,7,TOPIX Small 2
20170228,3607,クラウディア,市場第一部（内国株）,3100,繊維製品,4,素材・化学 ,7,TOPIX Small 2
20170228,3608,ＴＳＩホールディングス,市場第一部（内国株）,3100,繊維製品,4,素材・化学 ,6,TOPIX Small 1
20170228,3610,はかた匠工芸,PRO Market,3100,繊維製品,4,素材・化学 ,-,-
20170228,3622,ネットイヤーグループ,マザーズ（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20170228,3623,ビリングシステム,マザーズ（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20170228,3624,アクセルマーク,マザーズ（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20170228,3625,テックファームホールディングス,JASDAQ(グロース・内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20170228,3626,ＴＩＳ,市場第一部（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,4,TOPIX Mid400
20170228,3627,ネオス,市場第一部（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,7,TOPIX Small 2
20170228,3628,データホライゾン,マザーズ（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20170228,3630,電算システム,市場第一部（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,7,TOPIX Small 2
20170228,3632,グリー,市場第一部（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,6,TOPIX Small 1
20170228,3633,ＧＭＯペパボ,JASDAQ(スタンダード・内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20170228,3634,ソケッツ,マザーズ（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20170228,3635,コーエーテクモホールディングス,市場第一部（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,6,TOPIX Small 1
20170228,3636,三菱総合研究所,市場第一部（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,7,TOPIX Small 2
20170228,3639,ボルテージ,市場第一部（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,7,TOPIX Small 2
20170228,3640,電算,市場第一部（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,7,TOPIX Small 2
20170228,3641,パピレス,JASDAQ(スタンダード・内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20170228,3645,メディカルネット,マザーズ（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20170228,3646,駅探,マザーズ（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20170228,3647,ジー・スリーホールディングス,市場第二部（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20170228,3648,ＡＧＳ,市場第一部（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,7,TOPIX Small 2
20170228,3649,ファインデックス,市場第一部（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,6,TOPIX Small 1
20170228,3651,トライアンフコーポレーション,PRO Market,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20170228,3652,ディジタルメディアプロフェッショナル,マザーズ（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20170228,3653,モルフォ,マザーズ（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20170228,3654,ヒト・コミュニケーションズ,市場第一部（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,7,TOPIX Small 2
20170228,3655,ブレインパッド,市場第一部（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,7,TOPIX Small 2
20170228,3656,ＫＬａｂ,市場第一部（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,6,TOPIX Small 1
20170228,3657,ポールトゥウィン・ピットクルーホールディングス,市場第一部（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,7,TOPIX Small 2
20170228,3658,イーブックイニシアティブジャパン,市場第一部（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,7,TOPIX Small 2
20170228,3659,ネクソン,市場第一部（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,4,TOPIX Mid400
20170228,3660,アイスタイル,市場第一部（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,6,TOPIX Small 1
20170228,3661,エムアップ,市場第一部（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,7,TOPIX Small 2
20170228,3662,エイチーム,市場第一部（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,6,TOPIX Small 1
20170228,3663,アートスパークホールディングス,市場第二部（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20170228,3664,モブキャスト,マザーズ（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20170228,3665,エニグモ,マザーズ（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20170228,3666,テクノスジャパン,市場第一部（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,7,TOPIX Small 2
20170228,3667,ｅｎｉｓｈ,市場第一部（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,7,TOPIX Small 2
20170228,3668,コロプラ,市場第一部（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,4,TOPIX Mid400
20170228,3669,モバイルクリエイト,市場第一部（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,7,TOPIX Small 2
20170228,3670,協立情報通信,JASDAQ(スタンダード・内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20170228,3671,ソフトマックス,マザーズ（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20170228,3672,オルトプラス,市場第一部（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,7,TOPIX Small 2
20170228,3673,ブロードリーフ,市場第一部（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,6,TOPIX Small 1
20170228,3674,オークファン,マザーズ（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20170228,3675,クロス・マーケティンググループ,マザーズ（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20170228,3676,ハーツユナイテッドグループ,市場第一部（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,6,TOPIX Small 1
20170228,3677,システム情報,JASDAQ(スタンダード・内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20170228,3678,メディアドゥ,市場第一部（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,7,TOPIX Small 2
20170228,3679,じげん,マザーズ（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20170228,3680,ホットリンク,マザーズ（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20170228,3681,ブイキューブ,市場第一部（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,7,TOPIX Small 2
20170228,3682,エンカレッジ・テクノロジ,マザーズ（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20170228,3683,サイバーリンクス,市場第一部（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,7,TOPIX Small 2
20170228,3685,みんなのウェディング,マザーズ（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20170228,3686,ディー・エル・イー,市場第一部（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,7,TOPIX Small 2
20170228,3687,フィックスターズ,市場第一部（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,7,TOPIX Small 2
20170228,3688,ＶＯＹＡＧＥ　ＧＲＯＵＰ,市場第一部（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,7,TOPIX Small 2
20170228,3689,イグニス,マザーズ（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20170228,3690,ロックオン,マザーズ（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20170228,3691,リアルワールド,マザーズ（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20170228,3692,ＦＦＲＩ,マザーズ（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20170228,3693,イー・カムトゥルー,PRO Market,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20170228,3694,オプティム,市場第一部（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,7,TOPIX Small 2
20170228,3695,ＧＭＯリサーチ,マザーズ（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20170228,3696,セレス,市場第一部（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,7,TOPIX Small 2
20170228,3697,ＳＨＩＦＴ,マザーズ（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20170228,3698,ＣＲＩ・ミドルウェア,マザーズ（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20170228,3708,特種東海製紙,市場第一部（内国株）,3150,パルプ・紙,4,素材・化学 ,7,TOPIX Small 2
20170228,3710,ジョルダン,JASDAQ(スタンダード・内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20170228,3711,創通,JASDAQ(スタンダード・内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20170228,3712,情報企画,市場第二部（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20170228,3719,ジェクシード,JASDAQ(スタンダード・内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20170228,3723,日本ファルコム,マザーズ（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20170228,3724,ベリサーブ,市場第一部（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,7,TOPIX Small 2
20170228,3726,フォーシーズホールディングス,市場第二部（内国株）,6100,小売業,14,小売 ,-,-
20170228,3727,アプリックスＩＰホールディングス,マザーズ（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20170228,3733,ソフトウェア・サービス,JASDAQ(スタンダード・内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20170228,3738,ティーガイア,市場第一部（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,6,TOPIX Small 1
20170228,3741,セック,JASDAQ(スタンダード・内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20170228,3742,ＩＴｂｏｏｋ,マザーズ（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20170228,3744,サイオステクノロジー,市場第二部（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20170228,3747,インタートレード,市場第二部（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20170228,3750,セブンシーズホールディングス,市場第二部（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20170228,3751,日本アジアグループ,市場第一部（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,7,TOPIX Small 2
20170228,3753,フライトホールディングス,市場第二部（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20170228,3754,エキサイト,JASDAQ(スタンダード・内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20170228,3756,豆蔵ホールディングス,市場第一部（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,7,TOPIX Small 2
20170228,3758,アエリア,JASDAQ(スタンダード・内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20170228,3760,ケイブ,JASDAQ(スタンダード・内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20170228,3762,テクマトリックス,市場第一部（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,7,TOPIX Small 2
20170228,3763,プロシップ,市場第二部（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20170228,3765,ガンホー・オンライン・エンターテイメント,市場第一部（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,6,TOPIX Small 1
20170228,3766,システムズ・デザイン,JASDAQ(スタンダード・内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20170228,3768,リスクモンスター,市場第二部（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20170228,3769,ＧＭＯペイメントゲートウェイ,市場第一部（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,6,TOPIX Small 1
20170228,3770,ザッパラス,市場第一部（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,7,TOPIX Small 2
20170228,3771,システムリサーチ,市場第一部（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,7,TOPIX Small 2
20170228,3772,ウェルス・マネジメント,市場第二部（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20170228,3773,アドバンスト・メディア,マザーズ（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20170228,3774,インターネットイニシアティブ,市場第一部（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,6,TOPIX Small 1
20170228,3776,ブロードバンドタワー,JASDAQ(スタンダード・内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20170228,3777,ジオネクスト,JASDAQ(グロース・内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20170228,3778,さくらインターネット,市場第一部（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,7,TOPIX Small 2
20170228,3779,ジェイ・エスコムホールディングス,JASDAQ(スタンダード・内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20170228,3782,ディー・ディー・エス,マザーズ（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20170228,3784,ヴィンクス,市場第二部（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20170228,3787,テクノマセマティカル,市場第二部（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20170228,3788,ＧＭＯクラウド,市場第一部（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,7,TOPIX Small 2
20170228,3791,ＩＧポート,JASDAQ(スタンダード・内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20170228,3793,ドリコム,マザーズ（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20170228,3794,エヌ・デーソフトウェア,市場第二部（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20170228,3796,いい生活,市場第二部（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20170228,3798,ＵＬＳグループ,JASDAQ(スタンダード・内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20170228,3799,キーウェアソリューションズ,市場第二部（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20170228,3800,ユニリタ,JASDAQ(スタンダード・内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20170228,3803,イメージ情報開発,JASDAQ(グロース・内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20170228,3804,システム　ディ,JASDAQ(スタンダード・内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20170228,3807,フィスコ,JASDAQ(グロース・内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20170228,3810,サイバーステップ,マザーズ（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20170228,3814,アルファクス・フード・システム,JASDAQ(グロース・内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20170228,3815,メディア工房,マザーズ（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20170228,3816,大和コンピューター,JASDAQ(スタンダード・内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20170228,3817,ＳＲＡホールディングス,市場第一部（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,7,TOPIX Small 2
20170228,3822,Ｍｉｎｏｒｉソリューションズ,市場第一部（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,7,TOPIX Small 2
20170228,3823,アクロディア,マザーズ（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20170228,3825,リミックスポイント,マザーズ（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20170228,3826,システムインテグレータ,市場第一部（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,7,TOPIX Small 2
20170228,3832,Ｔ＆Ｃメディカルサイエンス,JASDAQ(グロース・内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20170228,3834,朝日ネット,市場第一部（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,7,TOPIX Small 2
20170228,3835,ｅＢＡＳＥ,JASDAQ(スタンダード・内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20170228,3836,アバント,JASDAQ(グロース・内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20170228,3837,アドソル日進,市場第一部（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,7,TOPIX Small 2
20170228,3839,ＯＤＫソリューションズ,JASDAQ(スタンダード・内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20170228,3840,パス,マザーズ（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20170228,3841,ジーダット,JASDAQ(スタンダード・内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20170228,3842,ネクストジェン,JASDAQ(グロース・内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20170228,3843,フリービット,市場第一部（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,7,TOPIX Small 2
20170228,3844,コムチュア,市場第一部（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,7,TOPIX Small 2
20170228,3845,アイフリークモバイル,JASDAQ(スタンダード・内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20170228,3847,パシフィックシステム,JASDAQ(スタンダード・内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20170228,3848,データ・アプリケーション,JASDAQ(スタンダード・内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20170228,3850,エヌ・ティ・ティ・データ・イントラマート,マザーズ（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20170228,3851,日本一ソフトウェア,JASDAQ(スタンダード・内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20170228,3852,サイバーコム,市場第一部（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,7,TOPIX Small 2
20170228,3853,インフォテリア,マザーズ（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20170228,3854,アイル,JASDAQ(グロース・内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20170228,3856,リアルコム,マザーズ（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20170228,3857,ラック,JASDAQ(スタンダード・内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20170228,3858,ユビキタス,JASDAQ(スタンダード・内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20170228,3861,王子ホールディングス,市場第一部（内国株）,3150,パルプ・紙,4,素材・化学 ,4,TOPIX Mid400
20170228,3863,日本製紙,市場第一部（内国株）,3150,パルプ・紙,4,素材・化学 ,4,TOPIX Mid400
20170228,3864,三菱製紙,市場第一部（内国株）,3150,パルプ・紙,4,素材・化学 ,6,TOPIX Small 1
20170228,3865,北越紀州製紙,市場第一部（内国株）,3150,パルプ・紙,4,素材・化学 ,4,TOPIX Mid400
20170228,3877,中越パルプ工業,市場第一部（内国株）,3150,パルプ・紙,4,素材・化学 ,7,TOPIX Small 2
20170228,3878,巴川製紙所,市場第一部（内国株）,3150,パルプ・紙,4,素材・化学 ,7,TOPIX Small 2
20170228,3880,大王製紙,市場第一部（内国株）,3150,パルプ・紙,4,素材・化学 ,6,TOPIX Small 1
20170228,3891,ニッポン高度紙工業,JASDAQ(スタンダード・内国株）,3150,パルプ・紙,4,素材・化学 ,-,-
20170228,3892,岡山製紙,JASDAQ(スタンダード・内国株）,3150,パルプ・紙,4,素材・化学 ,-,-
20170228,3895,ハビックス,JASDAQ(スタンダード・内国株）,3150,パルプ・紙,4,素材・化学 ,-,-
20170228,3896,阿波製紙,市場第一部（内国株）,3150,パルプ・紙,4,素材・化学 ,7,TOPIX Small 2
20170228,3900,クラウドワークス,マザーズ（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20170228,3901,マークラインズ,JASDAQ(スタンダード・内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20170228,3902,メディカル・データ・ビジョン,市場第一部（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,7,TOPIX Small 2
20170228,3903,ｇｕｍｉ,市場第一部（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,6,TOPIX Small 1
20170228,3904,カヤック,マザーズ（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20170228,3905,データセクション,マザーズ（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20170228,3906,ＡＬＢＥＲＴ,マザーズ（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20170228,3907,シリコンスタジオ,マザーズ（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20170228,3908,コラボス,マザーズ（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20170228,3909,ショーケース・ティービー,市場第一部（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,7,TOPIX Small 2
20170228,3910,エムケイシステム,JASDAQ(スタンダード・内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20170228,3911,Ａｉｍｉｎｇ,マザーズ（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20170228,3912,モバイルファクトリー,マザーズ（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20170228,3913,ｓＭｅｄｉｏ,マザーズ（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20170228,3914,ＪＩＧ－ＳＡＷ,マザーズ（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20170228,3915,テラスカイ,マザーズ（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20170228,3916,デジタル・インフォメーション・テクノロジー,市場第二部（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20170228,3917,アイリッジ,マザーズ（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20170228,3918,ＰＣＩホールディングス,市場第一部（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,7,TOPIX Small 2
20170228,3919,パイプドＨＤ,市場第一部（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,7,TOPIX Small 2
20170228,3920,アイビーシー,市場第一部（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,7,TOPIX Small 2
20170228,3921,ネオジャパン,マザーズ（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
